"","Periodo","tipo_despesa","valor_variacao","valor_diferenca","valor_acumulado"
"60",2013-05-01,"obrigatoria",1.27935758070079,NA,740728.312605418
"61",2013-06-01,"discricionaria",0.893589418707681,NA,114634.414056586
"62",2013-06-01,"obrigatoria",1.29626564819287,NA,750517.822975119
"63",2013-07-01,"discricionaria",0.907718774303675,NA,116447.003111284
"64",2013-07-01,"obrigatoria",1.3091587203989,NA,757982.712982054
"65",2013-08-01,"discricionaria",0.904949356819496,NA,116091.72747358
"66",2013-08-01,"obrigatoria",1.32224871016588,NA,765561.615220479
"67",2013-09-01,"discricionaria",0.920104232960236,NA,118035.875770464
"68",2013-09-01,"obrigatoria",1.34579621081085,NA,779195.255011216
"69",2013-10-01,"discricionaria",0.93042930142492,NA,119360.430592582
"70",2013-10-01,"obrigatoria",1.36597682148989,NA,790879.517426296
"71",2013-11-01,"discricionaria",0.941940249844045,NA,120837.116416784
"72",2013-11-01,"obrigatoria",1.37779063541984,NA,797719.533532642
"73",2013-12-01,"discricionaria",0.957301718830018,15031.0810104691,122807.767545131
"74",2013-12-01,"obrigatoria",1.38539331054807,93991.0363915996,802121.365205015
"75",2014-01-01,"discricionaria",0.968228462340347,NA,124209.508449432
"76",2014-01-01,"obrigatoria",1.41167551363008,NA,817338.355539982
"77",2014-02-01,"discricionaria",0.990366783191582,NA,127049.530260174
"78",2014-02-01,"obrigatoria",1.42186151244836,NA,823235.891796214
"79",2014-03-01,"discricionaria",1.00686907385308,NA,129166.532074395
"80",2014-03-01,"obrigatoria",1.43375470837574,NA,830121.868855066
"81",2014-04-01,"discricionaria",1.00014070273567,NA,128303.380760769
"82",2014-04-01,"obrigatoria",1.42894065291315,NA,827334.604970918
"83",2014-05-01,"discricionaria",1.03221762300958,NA,132418.379084783
"84",2014-05-01,"obrigatoria",1.4459603027868,NA,837188.719819045
"85",2014-06-01,"discricionaria",1.02821377473,NA,131904.74408431
"86",2014-06-01,"obrigatoria",1.45784277382316,NA,844068.487331366
"87",2014-07-01,"discricionaria",1.03757337355158,NA,133105.443314017
"88",2014-07-01,"obrigatoria",1.47031971762015,NA,851292.445405818
"89",2014-08-01,"discricionaria",1.08730985038386,NA,139485.903690498
"90",2014-08-01,"obrigatoria",1.49344336464124,NA,864680.680483797
"91",2014-09-01,"discricionaria",1.13150629685362,NA,145155.659440036
"92",2014-09-01,"obrigatoria",1.50687952267518,NA,872460.008811163
"93",2014-10-01,"discricionaria",1.14113442231584,NA,146390.806698629
"94",2014-10-01,"obrigatoria",1.51507856887453,NA,877207.130138177
"95",2014-11-01,"discricionaria",1.14412740446108,NA,146774.762402802
"96",2014-11-01,"obrigatoria",1.53365631122003,NA,887963.356503023
"97",2014-12-01,"discricionaria",1.13350868474565,22604.7688877515,145412.536432882
"98",2014-12-01,"obrigatoria",1.5563151921018,98961.1339476225,901082.499152637
"99",2015-01-01,"discricionaria",1.09438560758213,NA,140393.619542375
"100",2015-01-01,"obrigatoria",1.56921552232692,NA,908551.591440713
"101",2015-02-01,"discricionaria",1.08586100256792,NA,139300.037769348
"102",2015-02-01,"obrigatoria",1.58445668946915,NA,917375.99221006
"103",2015-03-01,"discricionaria",1.07205499684064,NA,137528.929759478
"104",2015-03-01,"obrigatoria",1.59510255651283,NA,923539.785078012
"105",2015-04-01,"discricionaria",1.05882574287559,NA,135831.810540137
"106",2015-04-01,"obrigatoria",1.61612569455608,NA,935711.857845908
"107",2015-05-01,"discricionaria",1.02784017443621,NA,131856.816647085
"108",2015-05-01,"obrigatoria",1.62999823201947,NA,943743.843134326
"109",2015-06-01,"discricionaria",1.03271324303518,NA,132481.959863652
"110",2015-06-01,"obrigatoria",1.64447644684833,NA,952126.506278309
"111",2015-07-01,"discricionaria",1.01646011278146,NA,130396.921674731
"112",2015-07-01,"obrigatoria",1.66162592952931,NA,962055.792319964
"113",2015-08-01,"discricionaria",0.989343672672426,NA,126918.280188918
"114",2015-08-01,"obrigatoria",1.6528302266539,NA,956963.215977462
"115",2015-09-01,"discricionaria",0.960433702399262,NA,123209.555092945
"116",2015-09-01,"obrigatoria",1.64375663942102,NA,951709.748876727
"117",2015-10-01,"discricionaria",0.934479038946563,NA,119879.952509648
"118",2015-10-01,"obrigatoria",1.67069182899826,NA,967304.808323923
"119",2015-11-01,"discricionaria",0.924000819788811,NA,118535.750700228
"120",2015-11-01,"obrigatoria",1.68175247031888,NA,973708.749102755
"121",2015-12-01,"discricionaria",0.985965023159625,-18927.6874139108,126484.849018972
"122",2015-12-01,"obrigatoria",1.79275493451391,136894.965154191,1037977.46430683
"123",2016-01-01,"discricionaria",0.976873448673092,NA,125318.533379712
"124",2016-01-01,"obrigatoria",1.81885015830472,NA,1053086.19651525
"125",2016-02-01,"discricionaria",0.989850567690264,NA,126983.307383894
"126",2016-02-01,"obrigatoria",1.84235161599091,NA,1066693.1781428
"127",2016-03-01,"discricionaria",0.996864408136268,NA,127883.080224732
"128",2016-03-01,"obrigatoria",1.85975921519086,NA,1076771.909669
"129",2016-04-01,"discricionaria",1.01710243277138,NA,130479.32190703
"130",2016-04-01,"obrigatoria",1.86038254626039,NA,1077132.80874702
"131",2016-05-01,"discricionaria",1.0135165354023,NA,130019.303877311
"132",2016-05-01,"obrigatoria",1.87377762142108,NA,1084888.35072424
"133",2016-06-01,"discricionaria",1.00580190957143,NA,129029.630551651
"134",2016-06-01,"obrigatoria",1.88119860836507,NA,1089184.98773941
"135",2016-07-01,"discricionaria",0.999950543647817,NA,128278.986139305
"136",2016-07-01,"obrigatoria",1.90341464418481,NA,1102047.72992642
"137",2016-08-01,"discricionaria",0.988280829242209,NA,126781.932968029
"138",2016-08-01,"obrigatoria",1.92399615077728,NA,1113964.10489389
"139",2016-09-01,"discricionaria",0.975794327713164,NA,125180.097990542
"140",2016-09-01,"obrigatoria",1.95461497685547,NA,1131691.93307656
"141",2016-10-01,"discricionaria",0.968442737660577,NA,124236.996829741
"142",2016-10-01,"obrigatoria",1.9391355249575,NA,1122729.56910779
"143",2016-11-01,"discricionaria",0.999009536715898,NA,128158.268753887
"144",2016-11-01,"obrigatoria",1.96118158697098,NA,1135493.89908182
"145",2016-12-01,"discricionaria",1.10201825886354,14887.9277168801,141372.776735852
"146",2016-12-01,"obrigatoria",1.91373043170485,70042.9475328993,1108020.41183973
"147",2017-01-01,"discricionaria",1.0488556381201,NA,134552.792354825
"148",2017-01-01,"obrigatoria",1.91073662252693,NA,1106287.04248774
"149",2017-02-01,"discricionaria",1.02950744232916,NA,132070.702660038
"150",2017-02-01,"obrigatoria",1.91927938007074,NA,1111233.16738345
"151",2017-03-01,"discricionaria",1.02470186237926,NA,131454.217247132
"152",2017-03-01,"obrigatoria",1.93085034237168,NA,1117932.57614117
"153",2017-04-01,"discricionaria",0.986127754734003,NA,126505.7250928
"154",2017-04-01,"obrigatoria",1.94085894513978,NA,1123727.40281964
"155",2017-05-01,"discricionaria",0.994530189110753,NA,127583.634165202
"156",2017-05-01,"obrigatoria",1.96289695454983,NA,1136487.07046045
"157",2017-06-01,"discricionaria",0.988038618989505,NA,126750.860945671
"158",2017-06-01,"obrigatoria",1.986763738629,NA,1150305.5704365
"159",2017-07-01,"discricionaria",0.975348909808563,NA,125122.957407366
"160",2017-07-01,"obrigatoria",1.98651668953847,NA,1150162.53282238
"161",2017-08-01,"discricionaria",0.975445727309942,NA,125135.377672545
"162",2017-08-01,"obrigatoria",1.99745916028257,NA,1156498.05465949
"163",2017-09-01,"discricionaria",0.971393663529404,NA,124615.557330588
"164",2017-09-01,"obrigatoria",2.00964675345027,NA,1163554.48318113
"165",2017-10-01,"discricionaria",0.968181824892216,NA,124203.525548977
"166",2017-10-01,"obrigatoria",2.02245008351282,NA,1170967.41387075
"167",2017-11-01,"discricionaria",0.938202943141832,NA,120357.674790698
"168",2017-11-01,"obrigatoria",2.01588713267659,NA,1167167.56653176
"169",2017-12-01,"discricionaria",0.907412659296902,-24965.0436894326,116407.733046419
"170",2017-12-01,"obrigatoria",2.00799825919899,54579.6185883151,1162600.03042804
"171",2018-01-01,"discricionaria",0.911638820745133,NA,116949.887565244
"172",2018-01-01,"obrigatoria",2.01495487477347,NA,1166627.80358049
"173",2018-02-01,"discricionaria",0.903111028674005,NA,115855.896939567
"174",2018-02-01,"obrigatoria",2.02054692766396,NA,1169865.51597932
"175",2018-03-01,"discricionaria",0.920130924628748,NA,118039.299919985
"176",2018-03-01,"obrigatoria",2.04335462112866,NA,1183070.81881988
"177",2018-04-01,"discricionaria",0.94324262876272,NA,121004.192527016
"178",2018-04-01,"obrigatoria",2.06645804094206,NA,1196447.3426565
"179",2018-05-01,"discricionaria",0.939099942504201,NA,120472.746650505
"180",2018-05-01,"obrigatoria",2.05907018048921,NA,1192169.8853689
"181",2018-06-01,"discricionaria",0.978669450454668,NA,125548.934062134
"182",2018-06-01,"obrigatoria",2.04825261909057,NA,1185906.68411682
"183",2018-07-01,"discricionaria",0.991288462430139,NA,127167.768186058
"184",2018-07-01,"obrigatoria",2.05355603490523,NA,1188977.28009928
"185",2018-08-01,"discricionaria",0.995425834721048,NA,127698.532358477
"186",2018-08-01,"obrigatoria",2.07085317355157,NA,1198992.05666815
"187",2018-09-01,"discricionaria",1.00539460893378,NA,128977.37985467
"188",2018-09-01,"obrigatoria",2.08089832832748,NA,1204808.04639554
"189",2018-10-01,"discricionaria",1.02535710134731,NA,131538.274794812
"190",2018-10-01,"obrigatoria",2.08884883246555,NA,1209411.26570138
"191",2018-11-01,"discricionaria",1.04592713750186,NA,134177.108684666
"192",2018-11-01,"obrigatoria",2.10196068217038,NA,1217002.82450676
"193",2018-12-01,"discricionaria",1.00426378830948,12424.5791105405,128832.31215696
"194",2018-12-01,"obrigatoria",2.11218821239383,60324.3763781623,1222924.40680621
"195",2019-01-01,"discricionaria",1.00112609193131,NA,128429.791739564
"196",2019-01-01,"obrigatoria",2.11539935930211,NA,1224783.61135291
"197",2019-02-01,"discricionaria",1.00911663093786,NA,129454.860678202
"198",2019-02-01,"obrigatoria",2.12420585894514,NA,1229882.43885739
"199",2019-03-01,"discricionaria",0.978061665590406,NA,125470.96417985
"200",2019-03-01,"obrigatoria",2.13346885392668,NA,1235245.57012409
"201",2019-04-01,"discricionaria",0.967716967569219,NA,124143.891173585
"202",2019-04-01,"obrigatoria",2.1463163634272,NA,1242684.08002708
"203",2019-05-01,"discricionaria",0.966711077696563,NA,124014.85025866
"204",2019-05-01,"obrigatoria",2.15202239374432,NA,1245987.78359849
"205",2019-06-01,"discricionaria",0.918317252916376,NA,117806.632444648
"206",2019-06-01,"obrigatoria",2.16098648852269,NA,1251177.85625635
"207",2019-07-01,"discricionaria",0.931250727080852,NA,119465.807454469
"208",2019-07-01,"obrigatoria",2.16891726460884,NA,1255769.65332431
